# -6.70407715002, 0, -6.701030150019999
218520, 218521, 218522
218641, 218520, 218523
218640, 218641, 218642
218761, 218640, 218643
218760, 218761, 218762
218881, 218760, 218763
218880, 218881, 218882
219001, 218880, 218883
219000, 219001, 219002
219121, 219000, 219003
219120, 219121, 219122
219241, 219120, 219123
219240, 219241, 219242
219361, 219240, 219243
219360, 219361, 219362
219481, 219360, 219363
219480, 219481, 219482
219601, 219480, 219483
219600, 219601, 219602
219721, 219600, 219603
219720, 219721, 219722
219716, 219720, 219723
204120, 219716, 219719
204241, 204120, 204123
204242, 204123, 204114
204242, 204241, 204123
204123, 219719, 219715
204123, 204120, 219719
219482, 219363, 219354
219482, 219481, 219363
219483, 219482, 219469
219483, 219480, 219482
219363, 219362, 219349
219363, 219360, 219362
219602, 219483, 219474
219602, 219601, 219483
219362, 219243, 219234
219362, 219361, 219243
219603, 219602, 219589
219603, 219600, 219602
219722, 219603, 219594
219722, 219721, 219603
219723, 219722, 219709
219723, 219720, 219722
219243, 219242, 219229
219243, 219240, 219242
219719, 219723, 219714
219719, 219716, 219723
219242, 219123, 219114
219242, 219241, 219123
219123, 219122, 219109
219123, 219120, 219122
218523, 218522, 218509
218523, 218520, 218522
218642, 218523, 218514
218642, 218641, 218523
218643, 218642, 218629
218643, 218640, 218642
218762, 218643, 218634
218762, 218761, 218643
218763, 218762, 218749
218763, 218760, 218762
218882, 218763, 218754
218882, 218881, 218763
218883, 218882, 218869
218883, 218880, 218882
219002, 218883, 218874
219002, 219001, 218883
219003, 219002, 218989
219003, 219000, 219002
219122, 219003, 218994
219122, 219121, 219003
204229, 204114, 204111
204229, 204242, 204114
204114, 204123, 219715
204114, 219715, 219707
219469, 219354, 219351
219469, 219482, 219354
219474, 219483, 219469
219474, 219469, 219470
219354, 219363, 219349
219354, 219349, 219350
219589, 219474, 219471
219589, 219602, 219474
219349, 219234, 219231
219349, 219362, 219234
219594, 219603, 219589
219594, 219589, 219590
219709, 219594, 219591
219709, 219722, 219594
219714, 219723, 219709
219714, 219709, 219710
219234, 219243, 219229
219234, 219229, 219230
219715, 219714, 219711
219715, 219719, 219714
219229, 219114, 219111
219229, 219242, 219114
219114, 219123, 219109
219114, 219109, 219110
218514, 218523, 218509
218514, 218509, 218510
218629, 218514, 218511
218629, 218642, 218514
218634, 218643, 218629
218634, 218629, 218630
218749, 218634, 218631
218749, 218762, 218634
218754, 218763, 218749
218754, 218749, 218750
218869, 218754, 218751
218869, 218882, 218754
218874, 218883, 218869
218874, 218869, 218870
218989, 218874, 218871
218989, 219002, 218874
218994, 219003, 218989
218994, 218989, 218990
219109, 218994, 218991
219109, 219122, 218994
204230, 204111, 204102
204230, 204229, 204111
204111, 219707, 219703
204111, 204114, 219707
219470, 219351, 219342
219470, 219469, 219351
219351, 219350, 219337
219351, 219354, 219350
219471, 219470, 219457
219471, 219474, 219470
219350, 219231, 219222
219350, 219349, 219231
219590, 219471, 219462
219590, 219589, 219471
219707, 219711, 219702
219707, 219715, 219711
219231, 219230, 219217
219231, 219234, 219230
219591, 219590, 219577
219591, 219594, 219590
219711, 219710, 219697
219711, 219714, 219710
219230, 219111, 219102
219230, 219229, 219111
219710, 219591, 219582
219710, 219709, 219591
219111, 219110, 219097
219111, 219114, 219110
219110, 218991, 218982
219110, 219109, 218991
218991, 218990, 218977
218991, 218994, 218990
218990, 218871, 218862
218990, 218989, 218871
218871, 218870, 218857
218871, 218874, 218870
218511, 218510, 218497
218511, 218514, 218510
218630, 218511, 218502
218630, 218629, 218511
218631, 218630, 218617
218631, 218634, 218630
218750, 218631, 218622
218750, 218749, 218631
218751, 218750, 218737
